!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592091&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Achter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595918&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Cole,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,439,115,34,6,1,15,4,1,1,.183,.261,.078,.250
,,,Sinker,215,60,13,3,0,8,1,0,0,.150,.167,.017,.192
,,,Change,29,10,3,0,0,1,1,0,1,.300,.700,.400,.333
,,,Slider,274,69,25,2,0,11,1,1,0,.188,.232,.044,.296
,,,Curve,124,23,7,0,0,2,1,0,0,.130,.174,.044,.188
,,,Cutter,78,21,6,1,0,4,1,1,0,.286,.429,.143,.400
,,,Split,6,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=474249&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Jackson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,102,20,6,4,0,2,2,1,1,.300,.650,.350,.385
,,,Sinker,34,8,1,0,0,3,0,0,0,.375,.375,.000,.429
,,,Change,32,10,2,1,0,2,2,0,0,.400,.600,.200,.500
,,,Slider,21,3,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,11,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,7,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=452672&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Hanigan,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,861,184,23,33,3,31,9,0,5,.245,.375,.130,.256
,,,Sinker,602,111,8,20,0,22,6,0,1,.261,.342,.081,.275
,,,Change,310,76,6,2,0,17,3,0,1,.276,.355,.079,.290
,,,Slider,162,39,11,1,1,8,0,0,5,.333,.718,.385,.348
,,,Curve,171,34,6,4,1,7,4,0,0,.324,.441,.118,.393
,,,Cutter,133,30,3,7,0,9,0,0,0,.300,.300,.000,.333
,,,Split,37,4,1,1,0,1,0,0,0,.250,.250,.000,.333
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=501888&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Kalish,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,146,32,10,3,0,5,3,0,0,.250,.344,.094,.364
,,,Sinker,72,14,3,0,0,2,0,0,0,.143,.143,.000,.182
,,,Change,8,5,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,64,15,6,0,1,4,1,1,0,.400,.600,.200,.667
,,,Curve,31,4,0,0,0,1,0,0,0,.250,.250,.000,.250
,,,Cutter,31,7,1,0,0,4,0,0,0,.571,.571,.000,.667
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=429667&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Howard,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2096,515,167,51,11,72,24,3,39,.268,.553,.285,.320
,,,Sinker,1056,244,62,17,8,38,11,0,3,.213,.295,.082,.274
,,,Change,268,62,33,6,0,9,0,0,3,.194,.339,.145,.346
,,,Slider,1836,381,186,32,3,36,13,1,15,.171,.328,.158,.278
,,,Curve,886,156,92,10,2,14,6,0,4,.154,.269,.115,.333
,,,Cutter,319,79,22,10,0,10,3,1,5,.241,.494,.253,.269
,,,Split,29,4,4,1,0,0,0,0,0,.000,.000,.000,.000
,,,Screwball,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=502462&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Kelly,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=534606&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan LaMarre,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,51,13,5,0,0,3,0,0,0,.231,.231,.000,.375
,,,Sinker,30,8,0,0,0,1,0,0,0,.125,.125,.000,.125
,,,Change,26,7,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,30,9,5,0,0,2,0,0,0,.222,.222,.000,.500
,,,Curve,14,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543432&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Lavarnway,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,257,62,9,5,0,8,6,0,2,.258,.452,.194,.275
,,,Sinker,152,33,3,6,0,6,0,0,1,.212,.303,.091,.207
,,,Change,110,34,7,0,0,3,1,0,1,.147,.265,.118,.154
,,,Slider,54,10,7,1,0,0,1,0,0,.100,.200,.100,.333
,,,Curve,47,5,4,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,61,14,4,1,1,2,2,0,0,.286,.429,.143,.400
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=489067&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Lollis,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
,,,Sinker,1,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
,,,Slider,4,1,1,0,1,0,0,0,0,.000,.000,.000,.000
,,,Curve,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=407798&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Langerhans,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,234,49,19,4,1,7,2,0,2,.225,.388,.163,.321
,,,Sinker,112,26,2,5,1,5,0,0,2,.269,.500,.231,.227
,,,Change,11,1,0,1,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,115,32,11,0,0,3,1,0,1,.156,.281,.125,.200
,,,Curve,71,16,7,0,0,2,0,0,1,.188,.375,.188,.250
,,,Cutter,39,6,1,1,0,0,0,0,1,.167,.667,.500,.000
,,,Split,3,0,0,1,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=425492&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Madson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=458919&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Mattheus,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=641857&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan McMahon,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,97,17,8,5,0,3,1,0,0,.235,.294,.059,.444
,,,Sinker,16,6,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,8,3,2,0,0,1,0,0,0,.333,.333,.000,1.000
,,,Slider,39,10,5,0,0,1,1,1,0,.300,.600,.300,.600
,,,Curve,18,6,2,0,0,1,0,0,0,.167,.167,.000,.250
,,,Cutter,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=607320&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Merritt,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=407886&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Ludwick,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1431,316,64,55,4,38,15,1,19,.231,.465,.234,.232
,,,Sinker,650,152,14,19,1,36,11,1,6,.355,.559,.204,.364
,,,Change,617,162,32,8,0,27,7,0,10,.272,.500,.228,.283
,,,Slider,329,78,34,4,1,8,4,0,5,.218,.462,.244,.308
,,,Curve,434,91,25,5,1,11,4,0,2,.187,.297,.110,.234
,,,Cutter,277,65,13,7,1,5,11,0,1,.262,.477,.215,.314
,,,Split,97,25,7,3,0,3,0,0,2,.200,.440,.240,.188
,,,Screwball,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=594951&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan O'Rourke,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543634&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Perry,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519151&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Pressly,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=474256&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Reid,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=434884&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Rowland-Smith,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=430605&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Raburn,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2003,424,108,64,3,48,34,0,28,.259,.538,.278,.285
,,,Sinker,1035,234,28,20,0,46,15,2,12,.321,.556,.235,.325
,,,Change,990,226,37,20,0,37,18,0,8,.279,.465,.186,.304
,,,Slider,426,102,44,6,7,10,5,0,3,.177,.314,.137,.273
,,,Curve,524,79,40,6,4,6,2,0,1,.114,.177,.063,.211
,,,Cutter,372,89,26,9,1,11,9,1,4,.281,.539,.258,.356
,,,Split,24,7,0,0,0,0,1,0,1,.286,.857,.571,.167
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=440251&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Roberts,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,969,199,43,36,0,23,11,0,13,.236,.487,.251,.238
,,,Sinker,491,112,11,13,0,23,6,1,1,.277,.375,.098,.300
,,,Change,341,95,22,3,0,17,7,0,4,.295,.495,.200,.348
,,,Slider,182,46,14,3,0,9,3,0,2,.304,.500,.196,.400
,,,Curve,239,43,11,1,0,7,0,0,0,.163,.163,.000,.219
,,,Cutter,162,41,9,1,0,5,1,0,2,.195,.366,.171,.200
,,,Split,51,14,2,3,0,4,2,0,0,.429,.571,.143,.500
,,,Screwball,1,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=572114&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Schimpf,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,233,49,20,7,1,3,1,1,5,.204,.571,.367,.208
,,,Sinker,80,16,6,1,3,3,0,0,0,.188,.188,.000,.300
,,,Change,21,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,102,21,10,2,1,0,0,0,1,.048,.191,.143,.000
,,,Curve,49,9,6,0,0,0,0,0,1,.111,.444,.333,.000
,,,Cutter,20,7,2,0,0,0,0,2,1,.429,1.429,1.000,.500
,,,Split,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595411&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Sherriff,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=607387&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Rua,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,492,109,29,6,1,19,4,1,5,.266,.459,.193,.320
,,,Sinker,244,61,8,6,0,14,4,0,4,.361,.623,.262,.367
,,,Change,266,75,18,4,0,16,5,0,2,.307,.453,.147,.382
,,,Slider,147,38,18,4,1,5,2,0,0,.184,.237,.053,.350
,,,Curve,115,16,6,0,2,2,1,0,0,.188,.250,.063,.300
,,,Cutter,79,17,2,2,1,1,1,0,1,.177,.412,.235,.143
,,,Split,11,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595005&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Strausborger,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,75,15,5,2,0,2,0,0,0,.133,.133,.000,.200
,,,Sinker,35,6,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,32,11,3,1,0,1,0,0,0,.091,.091,.000,.125
,,,Slider,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,16,4,1,0,0,0,0,0,1,.250,1.000,.750,.000
,,,Cutter,13,2,0,0,0,0,0,0,1,.500,2.000,1.500,.000
,,,Split,2,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=572193&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Tepera,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=489400&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Verdugo,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=435220&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Sweeney,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,853,158,39,26,2,34,6,1,1,.266,.335,.070,.348
,,,Sinker,370,102,11,7,0,19,3,0,0,.216,.245,.029,.242
,,,Change,44,17,3,0,0,1,4,0,0,.294,.529,.235,.357
,,,Slider,280,70,17,6,0,9,3,0,0,.171,.214,.043,.226
,,,Curve,178,55,12,1,0,8,4,0,1,.236,.364,.127,.286
,,,Cutter,74,13,2,1,0,6,0,0,0,.462,.462,.000,.546
,,,Split,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=285064&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Vogelsong,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,143,34,19,2,0,4,2,0,0,.177,.235,.059,.400
,,,Sinker,100,13,4,2,0,2,0,0,0,.154,.154,.000,.222
,,,Change,16,2,0,1,0,1,0,0,0,.500,.500,.000,.500
,,,Slider,27,9,8,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,31,9,7,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,17,5,1,0,1,1,0,0,1,.400,1.000,.600,.333
,,,Split,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=444436&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Webb,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543901&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Weber,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,8,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=572253&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Wheeler,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,65,12,4,0,0,2,0,0,0,.167,.167,.000,.250
,,,Sinker,28,3,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,44,15,7,0,0,1,0,0,0,.067,.067,.000,.125
,,,Curve,17,5,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,4,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=642232&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Yarbrough,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=624507&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryder Jones,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,74,12,4,1,1,3,0,0,0,.250,.250,.000,.375
,,,Sinker,10,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,4,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,44,15,10,0,0,1,0,0,0,.067,.067,.000,.200
,,,Curve,11,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,20,5,2,0,0,2,0,0,0,.400,.400,.000,.667
,,,Split,9,3,1,0,0,1,0,0,0,.333,.333,.000,.500
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=542642&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Rymer Liriano,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,130,34,8,1,1,8,1,0,1,.294,.412,.118,.360
,,,Sinker,38,8,3,2,0,0,0,0,0,.000,.000,.000,.000
,,,Change,48,9,4,0,0,1,0,0,0,.111,.111,.000,.200
,,,Slider,53,18,7,1,0,4,1,0,0,.278,.333,.056,.455
,,,Curve,22,5,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,21,3,0,0,0,2,0,0,0,.667,.667,.000,.667
,,,Split,10,3,2,0,0,1,0,0,0,.333,.333,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=607560&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryne Harper,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592773&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryne Stanek,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=475582&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryan Zimmerman,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2046,388,76,66,0,73,24,1,21,.307,.536,.229,.337
,,,Sinker,1117,220,26,28,0,35,22,1,11,.314,.573,.259,.317
,,,Change,916,245,34,24,0,43,13,1,8,.265,.425,.159,.281
,,,Slider,507,128,28,7,2,31,6,1,4,.328,.484,.156,.396
,,,Curve,411,91,17,7,0,12,14,1,0,.297,.473,.176,.365
,,,Cutter,361,85,11,10,0,15,4,0,5,.282,.506,.224,.275
,,,Split,86,27,4,4,0,4,3,0,2,.333,.667,.333,.333
,,,Screwball,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=607219&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Sal Romano,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,27,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,6,4,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,10,4,4,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592387&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ryon Healy,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,328,78,8,7,0,16,4,0,8,.359,.718,.359,.323
,,,Sinker,227,66,11,4,0,14,2,0,1,.258,.333,.076,.296
,,,Change,179,51,6,1,0,11,4,0,5,.392,.765,.373,.375
,,,Slider,119,24,14,0,0,1,1,0,1,.125,.292,.167,.222
,,,Curve,134,25,15,0,0,3,0,0,0,.120,.120,.000,.300
,,,Cutter,63,13,5,1,0,2,2,0,0,.308,.462,.154,.500
,,,Split,8,2,1,0,0,0,1,0,0,.500,1.000,.500,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=451585&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Sam Demel,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=473879&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Sam Dyson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Sinker,5,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=521692&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Salvador Perez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1296,338,40,15,3,48,14,0,19,.240,.450,.210,.222
,,,Sinker,559,166,17,7,0,44,8,1,5,.349,.500,.151,.368
,,,Change,632,215,22,7,0,45,6,1,12,.298,.502,.205,.287
,,,Slider,345,79,30,2,2,8,3,0,6,.215,.481,.266,.256
,,,Curve,345,100,30,1,1,7,6,1,3,.170,.340,.170,.209
,,,Cutter,246,51,6,2,0,7,3,0,3,.255,.490,.235,.238
,,,Split,24,8,3,0,0,0,1,0,0,.125,.250,.125,.200
,,,Screwball,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=518693&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Sam Freeman,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
