!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592091&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Achter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595918&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Cole,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=491703&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Neftali Feliz,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519304&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Neftali Soto,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,41,13,0,0,0,2,0,0,0,.154,.154,.000,.154
,,,Sinker,25,7,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,4,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,20,6,2,0,1,1,0,0,0,.167,.167,.000,.250
,,,Curve,10,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,4,4,0,0,0,1,0,0,0,.250,.250,.000,.250
,,,Split,2,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519166&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Neil Ramirez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=474599&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Neil Wagner,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=641482&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nestor Cortes,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=502213&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nevin Ashley,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,65,13,1,1,1,4,3,0,0,.539,.769,.231,.583
,,,Sinker,22,6,0,0,0,1,0,0,0,.167,.167,.000,.167
,,,Change,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,27,6,3,0,0,2,0,0,0,.333,.333,.000,.667
,,,Curve,17,4,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=435522&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Neil Walker,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4346,900,137,125,13,156,62,5,41,.293,.510,.217,.309
,,,Sinker,3163,722,90,81,5,151,35,5,33,.310,.510,.199,.319
,,,Change,1879,502,91,21,0,84,24,3,12,.245,.377,.132,.278
,,,Slider,1419,334,138,31,13,40,16,1,11,.204,.356,.153,.308
,,,Curve,1482,360,112,20,9,53,13,2,13,.225,.381,.156,.289
,,,Cutter,792,156,34,12,3,30,9,2,6,.301,.500,.199,.353
,,,Split,417,132,34,3,0,30,5,1,1,.280,.356,.076,.371
,,,Knuckler,76,21,4,1,0,5,1,0,0,.286,.333,.048,.353
,,,Slow Curve,20,4,2,0,0,0,0,0,1,.250,1.000,.750,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=443558&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nelson Cruz,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,5975,1311,314,136,21,190,87,2,102,.291,.593,.303,.312
,,,Sinker,3093,775,88,57,18,171,49,1,54,.355,.630,.275,.349
,,,Change,965,258,80,13,2,34,11,0,18,.244,.496,.252,.281
,,,Slider,3718,893,294,57,1,130,23,2,39,.217,.379,.161,.277
,,,Curve,1611,404,143,18,5,44,16,0,17,.191,.356,.166,.246
,,,Cutter,1412,337,71,21,1,54,18,0,22,.279,.528,.249,.295
,,,Split,374,107,46,5,1,5,5,1,5,.150,.355,.206,.196
,,,Knuckler,107,28,3,1,0,4,4,0,3,.393,.857,.464,.364
,,,Screwball,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,16,6,3,0,0,1,1,0,1,.500,1.167,.667,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595897&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Burdi,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605113&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Ahmed,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1241,332,70,25,3,52,15,3,11,.244,.407,.163,.279
,,,Sinker,636,189,20,5,0,29,4,1,2,.191,.254,.064,.204
,,,Change,131,32,10,2,0,5,2,0,1,.250,.406,.156,.333
,,,Slider,803,207,58,7,1,23,5,1,3,.155,.232,.077,.199
,,,Curve,339,64,25,4,0,9,4,0,3,.250,.453,.203,.361
,,,Cutter,232,62,11,3,0,10,2,1,1,.226,.339,.113,.260
,,,Split,34,9,2,0,1,2,2,0,1,.556,1.111,.556,.667
,,,Slow Curve,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=502544&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Buss,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,140,32,11,3,0,4,2,0,0,.188,.250,.063,.286
,,,Sinker,62,13,1,2,0,0,3,0,0,.231,.462,.231,.250
,,,Change,50,17,3,1,0,2,3,1,0,.353,.647,.294,.429
,,,Slider,39,10,2,0,0,1,0,0,0,.100,.100,.000,.125
,,,Curve,33,7,2,1,0,1,0,0,0,.143,.143,.000,.200
,,,Cutter,27,9,1,0,0,1,0,0,0,.111,.111,.000,.125
,,,Split,7,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,9,4,0,0,0,1,0,0,1,.500,1.250,.750,.333
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543023&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Christiani,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592206&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Castellanos,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2566,551,122,50,8,94,41,8,21,.298,.515,.218,.351
,,,Sinker,1241,326,41,20,3,77,9,5,10,.310,.460,.150,.331
,,,Change,547,129,55,5,2,12,11,1,2,.202,.349,.147,.333
,,,Slider,1763,437,162,17,0,48,26,3,9,.197,.332,.135,.290
,,,Curve,717,185,49,4,0,39,14,2,8,.341,.568,.227,.430
,,,Cutter,619,140,25,7,1,29,4,1,3,.264,.371,.107,.304
,,,Split,140,46,23,3,0,3,5,0,1,.196,.370,.174,.364
,,,Knuckler,90,22,3,4,0,3,3,1,1,.364,.727,.364,.389
,,,Screwball,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,16,4,0,0,0,0,1,0,0,.250,.500,.250,.250
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=452783&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Evans,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,345,73,21,6,0,11,5,1,1,.247,.384,.137,.333
,,,Sinker,238,67,13,3,0,8,3,0,1,.179,.269,.090,.208
,,,Change,48,12,7,1,0,3,1,0,0,.333,.417,.083,.800
,,,Slider,189,48,11,0,0,5,5,0,1,.229,.396,.167,.278
,,,Curve,118,24,13,0,0,2,0,0,0,.083,.083,.000,.182
,,,Cutter,50,10,3,1,0,3,2,0,0,.500,.700,.200,.714
,,,Split,12,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=545338&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Franklin,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1099,241,70,25,3,28,18,0,7,.220,.382,.162,.281
,,,Sinker,714,165,25,26,0,26,9,0,8,.261,.461,.200,.265
,,,Change,391,107,17,5,0,16,6,1,5,.262,.477,.215,.271
,,,Slider,319,70,25,4,3,10,6,1,1,.257,.414,.157,.386
,,,Curve,337,71,41,1,0,3,1,0,1,.070,.127,.056,.138
,,,Cutter,160,33,9,5,0,6,2,2,2,.364,.727,.364,.455
,,,Split,87,24,10,2,0,6,0,0,1,.292,.417,.125,.462
,,,Knuckler,23,3,1,1,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=643320&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Gardewine,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=580792&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Goody,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=572889&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Greenwood,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,2,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=444935&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Hagadone,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592468&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Kingham,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,18,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,10,1,0,1,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,5,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595297&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nicholas Lee,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=460026&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Hundley,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3146,725,175,51,7,104,50,7,20,.250,.421,.171,.304
,,,Sinker,1794,466,55,33,7,102,28,4,8,.305,.434,.129,.333
,,,Change,425,123,36,5,1,18,9,0,4,.252,.423,.171,.325
,,,Slider,1667,437,140,17,1,66,20,3,20,.249,.446,.197,.321
,,,Curve,812,181,81,6,0,20,8,0,6,.188,.332,.144,.298
,,,Cutter,631,153,28,12,0,31,10,0,5,.301,.464,.163,.342
,,,Split,161,56,19,1,1,7,3,0,1,.196,.304,.107,.278
,,,Knuckler,33,9,3,0,1,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,5,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543488&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Maronde,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=607259&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Martinez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,15,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,14,2,1,1,0,0,0,0,0,.000,.000,.000,.000
,,,Change,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,3,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605361&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nicholas Martini,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,11,3,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,6,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,3,3,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=434665&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Masset,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519082&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Noonan,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,243,53,14,5,0,7,2,3,0,.226,.377,.151,.308
,,,Sinker,115,33,1,0,0,5,2,0,0,.212,.273,.061,.219
,,,Change,76,19,3,1,0,4,0,0,0,.211,.211,.000,.250
,,,Slider,58,19,7,1,0,4,0,0,0,.211,.211,.000,.333
,,,Curve,48,14,7,0,0,1,0,0,1,.143,.357,.214,.167
,,,Cutter,25,7,1,1,0,1,0,0,0,.143,.143,.000,.167
,,,Split,12,6,2,0,0,1,0,0,0,.167,.167,.000,.250
,,,Knuckler,14,4,1,0,0,1,0,0,0,.250,.250,.000,.333
,,,Slow Curve,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=455976&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Markakis,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,7361,1453,253,213,9,311,89,2,32,.299,.429,.130,.344
,,,Sinker,4364,902,67,142,1,214,66,1,23,.337,.489,.152,.346
,,,Change,2089,562,32,29,1,99,39,2,15,.276,.432,.157,.272
,,,Slider,1794,479,109,31,3,75,25,1,16,.244,.401,.157,.285
,,,Curve,1897,449,78,16,3,81,27,1,12,.270,.414,.145,.304
,,,Cutter,1227,325,55,29,1,53,24,0,7,.259,.397,.139,.293
,,,Split,532,160,16,6,0,34,6,2,3,.281,.400,.119,.298
,,,Knuckler,189,36,7,8,0,2,2,0,2,.167,.389,.222,.148
,,,Screwball,1,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
,,,Slow Curve,21,3,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=601713&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Pivetta,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,75,17,6,0,0,2,1,0,0,.177,.235,.059,.273
,,,Sinker,30,5,1,0,0,2,0,0,0,.400,.400,.000,.500
,,,Change,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,30,11,7,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,8,5,5,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,3,1,0,1,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592705&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Rumbelow,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=346857&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Punto,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2822,470,122,103,1,80,20,5,5,.234,.330,.096,.306
,,,Sinker,1682,306,48,55,0,67,19,3,0,.291,.373,.082,.345
,,,Change,574,154,20,7,0,28,6,0,1,.227,.286,.058,.256
,,,Slider,503,131,52,7,2,18,5,1,0,.183,.237,.053,.304
,,,Curve,451,133,43,5,0,17,4,0,0,.158,.188,.030,.233
,,,Cutter,347,92,20,6,0,14,4,0,3,.228,.370,.141,.261
,,,Split,127,37,10,2,0,6,1,1,0,.216,.297,.081,.296
,,,Knuckler,43,8,0,0,0,2,2,0,0,.500,.750,.250,.500
,,,Slow Curve,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519344&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Tepesch,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,10,2,0,0,0,1,0,0,0,.500,.500,.000,.500
,,,Sinker,9,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,3,2,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=621072&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Travieso,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=607374&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Tropeano,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,5,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,7,1,0,1,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543883&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Vincent,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=430897&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Swisher,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4379,889,215,153,8,120,61,2,71,.286,.598,.313,.304
,,,Sinker,2914,643,98,75,0,108,43,2,25,.277,.467,.190,.294
,,,Change,1907,382,115,41,0,54,22,0,12,.230,.382,.152,.298
,,,Slider,1439,321,155,36,6,37,12,0,6,.171,.265,.094,.306
,,,Curve,1694,341,158,22,3,37,9,1,7,.158,.252,.094,.267
,,,Cutter,830,186,45,22,0,23,9,0,10,.226,.436,.210,.244
,,,Split,515,116,54,9,0,11,7,0,2,.172,.285,.112,.300
,,,Knuckler,148,30,8,2,1,4,1,0,1,.200,.333,.133,.238
,,,Slow Curve,12,4,1,0,0,2,0,0,0,.500,.500,.000,.667
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=608384&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Williams,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,655,136,32,19,3,26,10,1,6,.316,.537,.221,.378
,,,Sinker,228,62,16,2,0,15,4,0,3,.355,.565,.210,.442
,,,Change,233,79,27,0,0,14,3,1,4,.279,.494,.215,.375
,,,Slider,167,46,15,4,4,6,0,0,2,.174,.304,.130,.207
,,,Curve,164,44,17,0,0,6,3,0,2,.250,.455,.205,.360
,,,Cutter,74,21,4,1,0,3,0,1,2,.286,.667,.381,.267
,,,Split,30,10,2,0,0,1,1,0,0,.200,.300,.100,.250
,,,Knuckler,12,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=621295&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Wittgren,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Sinker,4,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=547170&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nick Delmonico,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,368,81,11,15,0,14,2,2,0,.222,.296,.074,.257
,,,Sinker,187,44,6,6,0,10,2,0,2,.318,.500,.182,.333
,,,Change,137,29,8,0,0,3,1,0,0,.138,.172,.035,.191
,,,Slider,101,26,7,3,2,4,1,0,3,.308,.692,.385,.313
,,,Curve,105,16,7,3,0,2,0,0,2,.250,.625,.375,.286
,,,Cutter,53,10,2,1,1,1,0,0,0,.100,.100,.000,.125
,,,Split,28,5,0,1,0,1,0,0,1,.400,1.000,.600,.250
,,,Slow Curve,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543867&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nik Turley,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Sinker,3,2,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592348&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Niko Goodrum,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,224,38,12,9,0,3,4,0,4,.290,.711,.421,.318
,,,Sinker,114,21,5,2,0,1,5,0,0,.286,.524,.238,.375
,,,Change,97,23,5,1,0,3,1,0,0,.174,.217,.044,.222
,,,Slider,78,25,13,0,1,3,1,0,0,.160,.200,.040,.333
,,,Curve,62,15,8,0,0,0,1,0,1,.133,.400,.267,.167
,,,Cutter,21,5,2,0,0,1,0,0,0,.200,.200,.000,.333
,,,Split,5,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592789&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Noah Syndergaard,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,160,38,16,4,0,5,2,0,2,.237,.447,.211,.350
,,,Sinker,128,27,7,2,0,7,2,0,1,.370,.556,.185,.474
,,,Change,66,15,10,2,0,0,1,0,0,.067,.133,.067,.200
,,,Slider,53,14,11,0,0,0,0,0,1,.071,.286,.214,.000
