!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592091&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Achter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595918&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Cole,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Sinker,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=544993&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Steve Geltz,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=643355&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Steve Hathaway,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=489002&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Steve Johnson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543459&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Steve Lombardozzi,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1027,280,30,12,3,57,13,1,3,.264,.350,.086,.287
,,,Sinker,788,218,28,12,2,46,15,4,0,.298,.404,.106,.342
,,,Change,307,100,10,0,0,19,3,0,0,.220,.250,.030,.244
,,,Slider,262,84,18,4,4,17,3,0,0,.238,.274,.036,.303
,,,Curve,273,64,14,1,1,7,1,1,0,.141,.188,.047,.180
,,,Cutter,173,48,6,0,0,12,2,0,2,.333,.500,.167,.350
,,,Split,92,30,2,1,0,9,0,0,0,.300,.300,.000,.321
,,,Knuckler,47,14,4,0,0,3,1,0,0,.286,.357,.071,.400
,,,Slow Curve,8,3,0,0,0,2,0,0,0,.667,.667,.000,.667
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=456665&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Steve Pearce,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2982,693,102,99,11,105,48,6,36,.281,.524,.242,.287
,,,Sinker,1634,405,44,50,5,81,20,0,14,.284,.437,.153,.291
,,,Change,877,193,54,12,3,26,7,0,8,.212,.373,.161,.252
,,,Slider,1455,309,115,17,2,31,17,0,10,.188,.340,.152,.261
,,,Curve,937,174,64,8,7,22,9,0,6,.213,.368,.155,.298
,,,Cutter,733,155,37,9,2,28,9,1,5,.277,.445,.168,.336
,,,Split,201,48,23,3,1,3,1,0,2,.125,.271,.146,.174
,,,Knuckler,33,7,3,1,0,1,0,0,0,.143,.143,.000,.250
,,,Screwball,4,2,0,0,0,1,1,0,0,1.000,1.500,.500,1.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592731&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Steve Selsky,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,82,16,6,1,0,2,3,0,1,.375,.750,.375,.556
,,,Sinker,64,18,5,1,0,4,0,0,0,.222,.222,.000,.308
,,,Change,14,5,2,0,0,2,0,0,0,.400,.400,.000,.667
,,,Slider,49,9,6,0,0,2,0,0,0,.222,.222,.000,.667
,,,Curve,20,5,3,0,0,1,0,0,0,.200,.200,.000,.500
,,,Cutter,28,8,6,0,0,1,0,0,1,.250,.625,.375,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519330&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Steve Susdorf,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,54,14,3,1,0,0,2,0,0,.143,.286,.143,.182
,,,Sinker,10,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,6,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,6,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,9,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=476270&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Steve Tolleson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,488,120,22,12,0,19,6,0,4,.242,.392,.150,.266
,,,Sinker,309,87,7,7,1,21,4,3,2,.345,.529,.184,.359
,,,Change,154,42,14,2,0,5,3,0,0,.191,.262,.071,.286
,,,Slider,171,37,23,2,1,2,0,0,0,.054,.054,.000,.143
,,,Curve,136,26,12,2,0,6,0,0,0,.231,.231,.000,.429
,,,Cutter,105,34,10,0,0,3,5,0,1,.265,.500,.235,.348
,,,Split,19,4,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=643230&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Steven Brault,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,72,21,1,0,0,2,1,0,0,.143,.191,.048,.150
,,,Sinker,25,7,0,0,0,2,1,0,0,.429,.571,.143,.429
,,,Change,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,16,3,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,5,2,0,0,0,2,0,0,0,1.000,1.000,.000,1.000
,,,Split,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=452722&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Steven Lerud,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,74,11,5,3,1,2,0,0,0,.182,.182,.000,.333
,,,Sinker,24,5,3,1,0,0,0,0,0,.000,.000,.000,.000
,,,Change,13,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,18,5,5,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,23,5,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,9,3,0,0,0,2,0,0,0,.667,.667,.000,.667
,,,Split,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571927&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Steven Matz,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,153,40,11,3,0,5,1,0,0,.150,.175,.025,.207
,,,Sinker,119,19,0,2,0,2,0,1,0,.158,.263,.105,.158
,,,Change,25,9,2,0,0,1,2,0,0,.333,.556,.222,.429
,,,Slider,48,11,6,0,0,2,0,0,0,.182,.182,.000,.400
,,,Curve,37,9,6,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,31,8,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=570615&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Steven Moya,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,301,62,26,4,0,8,3,3,3,.274,.565,.290,.424
,,,Sinker,71,17,0,1,0,4,1,0,1,.353,.588,.235,.313
,,,Change,73,16,5,1,0,4,0,1,1,.375,.688,.313,.500
,,,Slider,74,18,8,2,0,3,1,0,0,.222,.278,.056,.400
,,,Curve,75,16,9,1,0,1,0,0,1,.125,.313,.188,.167
,,,Cutter,36,12,6,0,0,1,0,0,1,.167,.417,.250,.200
,,,Split,11,5,2,0,0,2,0,0,1,.600,1.200,.600,1.000
,,,Slow Curve,8,3,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595345&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Steven Okert,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,5,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=453214&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Steven Wright,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,8,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,8,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519306&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Steven Souza,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2330,484,192,71,8,68,15,1,21,.217,.382,.165,.310
,,,Sinker,1191,261,57,38,6,49,9,0,5,.241,.333,.092,.292
,,,Change,565,135,48,13,0,15,11,0,9,.259,.541,.282,.333
,,,Slider,1064,245,102,28,1,31,13,3,14,.249,.498,.249,.364
,,,Curve,627,136,49,9,0,20,3,0,7,.221,.397,.177,.288
,,,Cutter,380,83,29,6,1,13,2,0,7,.265,.542,.277,.319
,,,Split,110,27,17,1,0,4,0,0,0,.148,.148,.000,.400
,,,Knuckler,60,14,3,2,0,2,0,0,1,.214,.429,.214,.200
,,,Slow Curve,2,1,0,0,0,0,1,0,0,1.000,2.000,1.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=516935&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Stolmy Pimentel,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,19,4,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=642156&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Stuart Turner,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,131,39,6,5,0,3,4,0,1,.205,.385,.180,.219
,,,Sinker,74,19,4,0,0,1,0,0,1,.105,.263,.158,.071
,,,Change,15,3,1,1,0,1,0,0,0,.333,.333,.000,.500
,,,Slider,41,10,6,0,0,1,0,0,0,.100,.100,.000,.250
,,,Curve,32,6,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,14,5,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,6,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=516970&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Sugar Ray Marimon,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,15,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,13,2,0,1,0,1,0,0,0,.500,.500,.000,.500
,,,Slider,2,2,1,0,0,1,0,0,0,.500,.500,.000,1.000
,,,Curve,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519008&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,T.J. McFarland,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,34,6,3,0,0,1,0,0,0,.167,.167,.000,.333
,,,Sinker,10,3,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=608061&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,T.J. Rivera,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,447,120,15,5,2,31,6,2,2,.342,.475,.133,.379
,,,Sinker,223,67,7,4,2,17,4,0,1,.328,.433,.105,.356
,,,Change,73,19,3,2,1,3,0,0,1,.211,.368,.158,.200
,,,Slider,290,75,17,1,1,14,7,0,3,.320,.533,.213,.382
,,,Curve,114,34,3,0,0,6,1,0,1,.235,.353,.118,.233
,,,Cutter,59,15,2,0,0,1,1,0,1,.200,.467,.267,.167
,,,Split,19,6,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,8,1,0,0,1,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592836&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Taijuan Walker,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,137,22,7,1,0,1,1,0,0,.091,.136,.046,.133
,,,Sinker,36,9,3,0,0,3,0,0,1,.444,.778,.333,.600
,,,Change,6,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,38,11,7,0,0,3,0,0,0,.273,.273,.000,.750
,,,Curve,26,8,2,0,0,2,0,0,0,.250,.250,.000,.333
,,,Cutter,21,9,4,0,0,1,1,0,0,.222,.333,.111,.400
,,,Knuckler,6,2,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=663432&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tanner Rainey,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543699&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tanner Roark,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,484,102,30,4,0,10,5,0,0,.147,.196,.049,.208
,,,Sinker,222,55,13,3,0,8,0,0,0,.146,.146,.000,.191
,,,Change,26,9,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,128,28,18,0,0,2,0,0,0,.071,.071,.000,.200
,,,Curve,95,34,20,0,1,3,0,0,0,.088,.088,.000,.214
,,,Cutter,41,13,3,0,0,3,0,0,0,.231,.231,.000,.300
,,,Split,3,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=489294&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tanner Scheppers,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=656945&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tanner Scott,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=518566&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Taylor Cole,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543089&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Taylor Davis,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,46,12,5,2,0,1,0,0,0,.083,.083,.000,.143
,,,Sinker,14,2,1,0,0,0,1,0,0,.500,1.000,.500,1.000
,,,Change,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,16,6,2,0,0,0,1,0,0,.167,.333,.167,.250
,,,Curve,3,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
,,,Cutter,9,4,0,0,0,1,0,0,0,.250,.250,.000,.250
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605214&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Taylor Dugas,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=488919&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Taylor Green,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,298,58,9,12,1,7,5,1,1,.241,.414,.172,.271
,,,Sinker,239,60,10,6,1,9,5,0,1,.250,.383,.133,.286
,,,Change,127,27,5,1,0,2,1,0,0,.111,.148,.037,.136
,,,Slider,95,22,7,0,1,2,1,0,2,.227,.546,.318,.231
,,,Curve,74,17,4,0,0,3,1,0,0,.235,.294,.059,.308
,,,Cutter,65,12,1,1,0,3,0,0,0,.250,.250,.000,.273
,,,Split,30,6,3,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605227&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Taylor Featherston,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,385,97,30,8,2,8,2,2,2,.144,.268,.124,.185
,,,Sinker,204,53,11,4,2,9,1,0,1,.208,.283,.076,.244
,,,Change,94,17,8,0,0,1,1,0,1,.177,.412,.235,.250
,,,Slider,158,38,17,1,0,5,0,0,0,.132,.132,.000,.238
,,,Curve,101,18,8,1,0,0,3,1,0,.222,.500,.278,.400
,,,Cutter,53,9,1,0,0,1,1,0,0,.222,.333,.111,.250
,,,Split,19,1,1,1,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,5,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592398&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Taylor Hill,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Sinker,8,3,0,0,0,1,0,0,0,.333,.333,.000,.333
,,,Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605260&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Taylor Guerrieri,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=518863&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Taylor Jordan,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,46,13,3,0,0,3,0,0,0,.231,.231,.000,.300
,,,Sinker,29,10,2,0,0,1,0,0,0,.100,.100,.000,.125
,,,Change,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,6,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,5,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,12,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543380&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Taylor Jungmann,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,79,20,4,1,0,4,0,0,0,.200,.200,.000,.250
,,,Sinker,31,7,2,0,0,0,1,0,0,.143,.286,.143,.200
,,,Change,7,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,20,9,6,0,0,1,1,0,0,.222,.333,.111,.667
,,,Curve,13,2,1,0,0,1,0,0,0,.500,.500,.000,1.000
,,,Cutter,6,2,0,0,0,2,0,0,0,1.000,1.000,.000,1.000
,,,Split,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592506&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Taylor Lindsey,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,57,17,3,1,0,2,0,0,1,.177,.353,.177,.154
,,,Sinker,10,2,0,0,0,1,0,0,0,.500,.500,.000,.500
,,,Change,9,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,14,2,0,1,0,1,1,0,0,1.000,1.500,.500,1.000
,,,Curve,16,3,1,0,0,1,0,0,0,.333,.333,.000,.500
,,,Cutter,3,2,0,0,0,1,0,0,0,.500,.500,.000,.500
,,,Split,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=600301&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Taylor Motter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,619,119,27,20,0,9,9,0,6,.202,.429,.227,.209
,,,Sinker,351,90,20,11,0,16,3,0,1,.222,.289,.067,.275
,,,Change,186,37,8,3,1,4,0,0,0,.108,.108,.000,.138
,,,Slider,261,65,22,0,1,14,1,0,2,.262,.369,.108,.366
,,,Curve,145,26,6,2,0,5,0,0,1,.231,.346,.115,.263
,,,Cutter,113,36,6,1,0,4,1,0,2,.194,.389,.194,.179
,,,Split,43,5,2,2,0,1,1,0,0,.400,.600,.200,.667
,,,Knuckler,37,8,2,1,0,1,1,0,0,.250,.375,.125,.333
,,,Slow Curve,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=573124&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Taylor Rogers,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543853&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Taylor Thompson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=460003&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Taylor Teagarden,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1042,199,67,22,1,23,9,0,15,.236,.508,.271,.274
,,,Sinker,571,112,25,10,3,19,9,0,3,.277,.438,.161,.333
,,,Change,169,42,14,5,0,3,1,0,2,.143,.310,.167,.154
,,,Slider,371,96,40,3,0,15,6,0,2,.240,.365,.125,.389
,,,Curve,206,61,40,1,0,1,2,0,0,.049,.082,.033,.143
,,,Cutter,173,45,21,2,0,3,3,0,1,.156,.289,.133,.261
,,,Split,28,11,7,0,0,0,0,1,0,.091,.273,.182,.250
,,,Knuckler,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592865&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Taylor Williams,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
